id,star_id,instrument,counts,iodine_in,bjd
1227171,75732,hires_j,254148,t,2454847.09485408
1227170,75732,hires_j,251320,t,2454847.09402006
1227169,75732,hires_j,258392,t,2454839.0488049
1227168,75732,hires_j,261784,t,2454839.04807588
1227167,75732,hires_j,259440,t,2454839.04734585
1227166,75732,hires_j,257240,t,2454810.98493325
1227165,75732,hires_j,260028,t,2454810.98421619
1227164,75732,hires_j,261460,t,2454810.98350914
1227163,75732,hires_j,258844,t,2454809.97885073
1227162,75732,hires_j,261088,t,2454809.97809867
1227161,75732,hires_j,263240,t,2454809.97736962
1227160,75732,hires_j,258876,t,2454809.09650362
1227159,75732,hires_j,251788,t,2454809.09570456
1227158,75732,hires_j,255012,t,2454809.09501051
1227157,75732,hires_j,260568,t,2454808.01902444
1227156,75732,hires_j,256904,t,2454808.01834139
1227155,75732,hires_j,251652,t,2454808.01754333
1227154,75732,hires_j,251268,t,2454807.04326508
1227153,75732,hires_j,259252,t,2454807.04243201
1227152,75732,hires_j,255224,t,2454807.04171395
1227151,75732,hires_j,251644,t,2454806.0150935
1227150,75732,hires_j,255120,t,2454806.01434144
1227149,75732,hires_j,252340,t,2454806.01357738
1227148,75732,hires_j,258844,t,2454779.09128542
1227147,75732,hires_j,251504,t,2454779.09044034
1227146,75732,hires_j,264224,t,2454779.08973427
1227145,75732,hires_j,402240,t,2454545.90792917
1227144,75732,hires_j,403112,t,2454544.91540071
1227143,75732,hires_j,408580,t,2454492.96268909
1227142,75732,hires_j,250716,t,2454461.95074017
1227141,75732,hires_j,256456,t,2454461.06858561
1227140,75732,hires_j,255212,t,2454458.96553963
1227139,75732,hires_j,400616,t,2454455.98221369
1227138,75732,hires_j,415480,t,2454454.96886347
1227137,75732,hires_j,406216,t,2454454.00860533
1227136,75732,hires_j,405892,t,2454454.00722824
1227135,75732,hires_j,400780,t,2454430.08327851
1227134,75732,hires_j,406820,t,2454429.00861118
1227133,75732,hires_j,400100,t,2454429.00763809
1227132,75732,hires_j,401156,t,2454429.00668901
1227131,75732,hires_j,406896,t,2454428.04994765
1227130,75732,hires_j,405872,t,2454428.04895255
1227129,75732,hires_j,408248,t,2454428.04793346
1227128,75732,hires_j,402816,t,2454398.13830331
1227127,75732,hires_j,412376,t,2454255.73495286
1227126,75732,hires_j,417144,t,2454255.73420092
1227125,75732,hires_j,417236,t,2454255.73344898
1227124,75732,hires_j,407428,t,2454251.7896693
1227123,75732,hires_j,405012,t,2454251.78877838
1227122,75732,hires_j,400796,t,2454251.78786445
1227121,75732,hires_j,403360,t,2454250.78618749
1227120,75732,hires_j,400232,t,2454250.78526257
1227119,75732,hires_j,403236,t,2454250.78432465
1227118,75732,hires_j,409396,t,2454249.78200158
1227117,75732,hires_j,410408,t,2454249.78113365
1227116,75732,hires_j,406180,t,2454248.79081237
1227115,75732,hires_j,405576,t,2454248.78987445
1227114,75732,hires_j,401272,t,2454248.78891353
1227113,75732,hires_j,410868,t,2454247.81514258
1227112,75732,hires_j,403968,t,2454247.81432065
1227111,75732,hires_j,403176,t,2454247.81347673
1227110,75732,hires_j,402524,t,2454246.78239653
1227109,75732,hires_j,405544,t,2454246.78138962
1227108,75732,hires_j,401868,t,2454246.7803827
1227107,75732,hires_j,407116,t,2454216.77622764
1227106,75732,hires_j,412452,t,2454216.77522073
1227105,75732,hires_j,416212,t,2454139.05683063
1227104,75732,hires_j,404400,t,2454139.05606665
1227103,75732,hires_j,406684,t,2454139.05527966
1227102,75732,hires_j,412048,t,2454139.05449268
1227101,75732,hires_j,412252,t,2454139.05369369
1227100,75732,hires_j,412536,t,2454138.84800321
1227099,75732,hires_j,401040,t,2454138.84719223
1227098,75732,hires_j,407348,t,2454138.84639424
1227097,75732,hires_j,414768,t,2454138.84547926
1227096,75732,hires_j,410016,t,2454138.84468127
1227095,75732,hires_j,404092,t,2454131.8899297
1227094,75732,hires_j,404476,t,2454131.88864571
1227093,75732,hires_j,402856,t,2454131.88727972
1227536,75732,hires_j,257956,t,2456343.75907875
1227535,75732,hires_j,260536,t,2456327.83929501
1227534,75732,hires_j,258480,t,2456327.83853102
1227533,75732,hires_j,258008,t,2456327.83775503
1227532,75732,hires_j,263116,t,2456318.88636285
1227531,75732,hires_j,262396,t,2456318.88561085
1227530,75732,hires_j,265212,t,2456318.88482385
1227529,75732,hires_j,263896,t,2456209.13172212
1227528,75732,hires_j,257668,t,2456209.13099306
1227527,75732,hires_j,258752,t,2456209.13026399
1227526,75732,hires_j,262248,t,2456208.12006823
1227525,75732,hires_j,256440,t,2456208.11936216
1227524,75732,hires_j,260984,t,2456208.1186441
1227523,75732,hires_j,261896,t,2456203.14657098
1227522,75732,hires_j,260724,t,2456203.14589992
1227521,75732,hires_j,259200,t,2456203.14515885
1227520,75732,hires_j,260220,t,2456195.15384391
1227519,75732,hires_j,262380,t,2456195.15316086
1227518,75732,hires_j,266768,t,2456195.1524898
1227517,75732,hires_j,265828,t,2456193.15006294
1227516,75732,hires_j,263316,t,2456193.14936889
1227515,75732,hires_j,254768,t,2456193.14867383
1227514,75732,hires_j,254308,t,2456079.77596125
1227513,75732,hires_j,256724,t,2456079.77501232
1227512,75732,hires_j,250704,t,2456079.77385542
1227511,75732,hires_j,254652,t,2456076.74006635
1227510,75732,hires_j,254804,t,2456076.73922142
1227509,75732,hires_j,252892,t,2456076.73834149
1227508,75732,hires_j,257760,t,2456073.74390868
1227507,75732,hires_j,253264,t,2456073.74310975
1227506,75732,hires_j,260716,t,2456073.74234582
1227505,75732,hires_j,250384,t,2456027.96307305
1227504,75732,hires_j,257216,t,2456027.96232112
1227092,75732,hires_j,406328,t,2454131.88607572
1227091,75732,hires_j,401124,t,2454131.88496473
1227090,75732,hires_j,403280,t,2454130.95668153
1227089,75732,hires_j,406540,t,2454130.95580153
1227088,75732,hires_j,409492,t,2454130.95385754
1227087,75732,hires_j,412476,t,2454130.95293154
1227086,75732,hires_j,403492,t,2454130.95199454
1227085,75732,hires_j,154396,t,2454130.95118354
1227084,75732,hires_j,154500,t,2454130.95033855
1227083,75732,hires_j,402368,t,2454129.90884801
1227082,75732,hires_j,410792,t,2454129.90795701
1227081,75732,hires_j,407904,t,2454129.90706601
1227080,75732,hires_j,410992,t,2454129.90615201
1227079,75732,hires_j,404620,t,2454129.90520301
1227078,75732,hires_j,401916,t,2454108.91624229
1227077,75732,hires_j,405688,t,2454108.91543226
1227076,75732,hires_j,406436,t,2454108.91457623
1227075,75732,hires_j,405156,t,2454108.9136962
1227074,75732,hires_j,409308,t,2454108.91287417
1227073,75732,hires_j,409992,t,2454086.10869702
1227072,75732,hires_j,410736,t,2454086.10779396
1227071,75732,hires_j,410716,t,2454086.1068909
1227070,75732,hires_j,402056,t,2454086.10596484
1227069,75732,hires_j,402820,t,2454086.10502778
1227068,75732,hires_j,405644,t,2454085.12916197
1227067,75732,hires_j,408940,t,2454085.1281899
1227066,75732,hires_j,405780,t,2454085.12721784
1227065,75732,hires_j,405872,t,2454085.12612976
1227064,75732,hires_j,403280,t,2454085.12502969
1227063,75732,hires_j,400064,t,2454084.91579113
1227062,75732,hires_j,406580,t,2454084.91452904
1227061,75732,hires_j,404932,t,2454084.91304793
1227060,75732,hires_j,403760,t,2454084.91155483
1227059,75732,hires_j,401200,t,2454084.90985271
1227058,75732,hires_j,404872,t,2454083.98806435
1227057,75732,hires_j,406184,t,2454083.98714929
1227056,75732,hires_j,409368,t,2454083.98624622
1227055,75732,hires_j,407532,t,2454083.98537816
1227054,75732,hires_j,400364,t,2454083.98446409
1227046,75732,hires_j,505632,t,2453806.89549587
1227045,75732,hires_j,501020,t,2453806.89401497
1227044,75732,hires_j,503112,t,2453806.89218609
1227043,75732,hires_j,506448,t,2453778.02762017
1227042,75732,hires_j,502672,t,2453778.0263702
1227041,75732,hires_j,504460,t,2453778.02471524
1227040,75732,hires_j,513352,t,2453776.94771448
1227039,75732,hires_j,502204,t,2453776.9468235
1227038,75732,hires_j,501980,t,2453776.94592052
1227037,75732,hires_j,507636,t,2453775.93037551
1227036,75732,hires_j,507320,t,2453775.92948453
1227035,75732,hires_j,506108,t,2453775.92859354
1227034,75732,hires_j,504692,t,2453753.95122759
1227033,75732,hires_j,502904,t,2453753.95026758
1227032,75732,hires_j,501164,t,2453753.94932956
1227031,75732,hires_j,512504,t,2453752.98078223
1227030,75732,hires_j,505360,t,2453752.97975221
1227029,75732,hires_j,509348,t,2453752.97872219
1227028,75732,hires_j,502188,t,2453751.93684975
1227027,75732,hires_j,515564,t,2453750.87283394
1227026,75732,hires_j,509276,t,2453750.87197692
1227025,75732,hires_j,503524,t,2453750.8711089
1227024,75732,hires_j,503852,t,2453749.86643365
1227023,75732,hires_j,512696,t,2453749.86546062
1227022,75732,hires_j,507616,t,2453749.8645696
1227021,75732,hires_j,508396,t,2453748.93046151
1227020,75732,hires_j,507992,t,2453748.92936148
1227019,75732,hires_j,505432,t,2453748.92825045
1227018,75732,hires_j,508848,t,2453747.96514607
1227017,75732,hires_j,507320,t,2453747.96420905
1227016,75732,hires_j,506644,t,2453747.96326002
1227015,75732,hires_j,506976,t,2453747.03333804
1227014,75732,hires_j,500832,t,2453747.03218001
1227013,75732,hires_j,509900,t,2453747.03105797
1227012,75732,hires_j,502220,t,2453725.00074667
1227011,75732,hires_j,504488,t,2453724.99941559
1227010,75732,hires_j,504084,t,2453724.99838552
1227009,75732,hires_j,507416,t,2453724.06255157
1227008,75732,hires_j,507144,t,2453724.0615795
1227007,75732,hires_j,503232,t,2453724.06061844
1227006,75732,hires_j,511072,t,2453724.05951837
1227005,75732,hires_j,500344,t,2453724.05853531
1227004,75732,hires_j,504808,t,2453697.11370297
1227003,75732,hires_j,504604,t,2453697.11286989
1227002,75732,hires_j,516064,t,2453697.11203682
1227001,75732,hires_j,505200,t,2453696.02971494
1227000,75732,hires_j,500704,t,2453696.02886986
1226999,75732,hires_j,511464,t,2453696.02805979
1226998,75732,hires_j,154884,t,2453695.05516934
1226997,75732,hires_j,500668,t,2453695.05416225
1226996,75732,hires_j,507648,t,2453695.05328317
1226995,75732,hires_j,511476,t,2453695.05238008
1226994,75732,hires_j,516100,t,2453694.0851956
1226993,75732,hires_j,510544,t,2453694.08431552
1226992,75732,hires_j,501120,t,2453694.08343644
1226991,75732,hires_j,514916,t,2453693.08225523
1226990,75732,hires_j,516820,t,2453693.08141015
1226989,75732,hires_j,511128,t,2453693.08018304
1226988,75732,hires_j,501528,t,2453692.98524309
1226987,75732,hires_j,508556,t,2453692.98409798
1226986,75732,hires_j,501900,t,2453692.98295188
1226985,75732,hires_j,504092,t,2453547.73949288
1226984,75732,hires_j,509820,t,2453547.73798796
1226983,75732,hires_j,505044,t,2453547.73626305
1226982,75732,hires_j,506488,t,2453547.73475914
1226981,75732,hires_j,502200,t,2453546.76193995
1226980,75732,hires_j,503276,t,2453546.76040104
1226979,75732,hires_j,502368,t,2453546.75870013
1226978,75732,hires_j,500840,t,2453480.82282625
1226977,75732,hires_j,515076,t,2453480.82192334
1226976,75732,hires_j,505356,t,2453480.82090544
1226975,75732,hires_j,510880,f,2453427.94268908
1226974,75732,hires_j,504576,f,2453427.94182112
1226973,75732,hires_j,516136,f,2453427.94091817
1226972,75732,hires_j,500548,f,2453427.94001521
1226971,75732,hires_j,517388,f,2453427.93917025
1226970,75732,hires_j,506536,t,2453425.84995094
1226969,75732,hires_j,502172,t,2453425.84890999
1226968,75732,hires_j,501336,t,2453425.84784504
1226967,75732,hires_j,503704,t,2453369.92334485
1226966,75732,hires_j,512056,t,2453369.9223838
1226965,75732,hires_j,500084,t,2453369.92139975
1226964,75732,hires_j,504404,t,2453339.04902491
1226963,75732,hires_j,502512,t,2453339.04797182
1226962,75732,hires_j,508248,t,2453339.04681472
1227291,75732,hires_j,259684,t,2455289.84509386
1227290,75732,hires_j,262928,t,2455289.81223778
1227289,75732,hires_j,251856,t,2455289.81153184
1227288,75732,hires_j,257244,t,2455289.8108259
1227287,75732,hires_j,256044,t,2455289.78683502
1227286,75732,hires_j,255516,t,2455289.78611809
1227285,75732,hires_j,258948,t,2455289.78537715
1227284,75732,hires_j,254980,t,2455289.75163013
1227283,75732,hires_j,255876,t,2455289.75091219
1227282,75732,hires_j,260516,t,2455289.75019526
1227281,75732,hires_j,255908,t,2455289.73660845
1227280,75732,hires_j,264492,t,2455289.73591351
1227279,75732,hires_j,260348,t,2455289.73521957
1227278,75732,hires_j,261268,t,2455289.7246295
1227277,75732,hires_j,256488,t,2455289.72394756
1227276,75732,hires_j,252036,t,2455289.72325263
1227275,75732,hires_j,253732,t,2455285.91735606
1227274,75732,hires_j,259920,t,2455285.91652313
1227273,75732,hires_j,259580,t,2455285.9156552
1227272,75732,hires_j,129692,t,2455284.86547847
1227271,75732,hires_j,133932,t,2455284.86480652
1227270,75732,hires_j,130108,t,2455284.86403159
1227269,75732,hires_j,259964,t,2455261.92040425
1227268,75732,hires_j,258960,t,2455261.91966329
1227053,75732,hires_j,413448,t,2453841.80429021
1227052,75732,hires_j,404268,t,2453841.80349229
1227051,75732,hires_j,403768,t,2453841.80272836
1227050,75732,hires_j,400972,t,2453837.81884377
1227049,75732,hires_j,198192,t,2453837.81287233
1227048,75732,hires_j,82388,t,2453837.80606797
1227047,75732,hires_j,110056,t,2453837.79944759
1406676,T001768,hires_j,60088,t,2459030.77317124
1392675,T001768,hires_j,10064,f,2458995.7988579
1406578,T001794,hires_j,60232,t,2459029.8733056
1406577,T001794,hires_j,60140,t,2459029.82770624
1406576,T001794,hires_j,60180,t,2459029.78021999
1392681,T001794,hires_j,10040,f,2458995.81252304
1410663,93963,hires_j,251028,t,2459034.74317306
1397661,93963,hires_j,250620,t,2459024.74980835
1392842,93963,hires_j,30788,f,2458999.8329766
1392841,93963,hires_j,10600,f,2458999.75812265
1392328,93963,apf,162000000,t,2458967.84981378
1392327,93963,apf,159000000,t,2458967.83576378
1392326,93963,apf,154000000,t,2458967.82118178
1262135,K00246,hires_j,200136,t,2458715.76787662
1262134,K00246,hires_j,200200,t,2458414.80396763
1262133,K00246,hires_j,200020,t,2458395.91562482
1262132,K00246,hires_j,200100,t,2458327.76585627
1262131,K00246,hires_j,200216,t,2458002.9859595
1262130,K00246,hires_j,200180,t,2457945.01833132
1262129,K00246,hires_j,200320,t,2457651.90280437
1262128,K00246,hires_j,200148,t,2457621.89533828
1262127,K00246,hires_j,200272,t,2457621.88729436
1262126,K00246,hires_j,200172,t,2457233.06651042
1262125,K00246,hires_j,200136,t,2457233.05992441
1262124,K00246,hires_j,200224,t,2457218.1040344
1262123,K00246,hires_j,200016,t,2457203.08329911
1262122,K00246,hires_j,200324,t,2457203.07539396
1262121,K00246,hires_j,200272,t,2456906.74802749
1262120,K00246,hires_j,200404,t,2456906.7418816
1262119,K00246,hires_j,200064,t,2456906.73588571
1262118,K00246,hires_j,200024,t,2456892.77310614
1262117,K00246,hires_j,200020,t,2456892.76662521
1262116,K00246,hires_j,200348,t,2456892.76028228
1262115,K00246,hires_j,200004,t,2456846.88280953
1262114,K00246,hires_j,250284,t,2456519.92033702
1262113,K00246,hires_j,200220,t,2456513.04489412
1262112,K00246,hires_j,200084,t,2456498.07094565
1262111,K00246,hires_j,200156,t,2456475.84436732
1262110,K00246,hires_j,200084,t,2456345.15598853
1262109,K00246,hires_j,200272,t,2456174.82735391
1262108,K00246,hires_j,200256,t,2456153.98382222
1262107,K00246,hires_j,200196,t,2456151.06164994
1262106,K00246,hires_j,250040,t,2456148.92955243
1262105,K00246,hires_j,200064,t,2456145.87619084
1262104,K00246,hires_j,250044,t,2456114.87265351
1262103,K00246,hires_j,200284,t,2456102.00867023
1262102,K00246,hires_j,200068,t,2456098.82975576
1262101,K00246,hires_j,200064,t,2456098.09456444
1262100,K00246,hires_j,200200,t,2456077.04594994
1262099,K00246,hires_j,200128,t,2455814.73671873
1262098,K00246,hires_j,200084,t,2455795.02501642
1262097,K00246,hires_j,200132,t,2455782.90862387
1262096,K00246,hires_j,200228,t,2455763.85180226
1262095,K00246,hires_j,200028,t,2455763.03350837
1262094,K00246,hires_j,200232,t,2455761.84260675
1262093,K00246,hires_j,250036,t,2455761.07722944
1262092,K00246,hires_j,200004,t,2455759.97593349
1262091,K00246,hires_j,200008,t,2455752.77972222
1262090,K00246,hires_j,200080,t,2455752.10546553
1262089,K00246,hires_j,200296,t,2455751.79771804
1262088,K00246,hires_j,200040,t,2455739.03494203
1262087,K00246,hires_j,200188,t,2455735.97550053
1262086,K00246,hires_j,200140,t,2455734.95180834
1262085,K00246,hires_j,250020,t,2455734.06483188
1262084,K00246,hires_j,200156,t,2455728.9017093
1262083,K00246,hires_j,200180,t,2455724.03439337
1262082,K00246,hires_j,164504,t,2455722.99573092
1262081,K00246,hires_j,200100,t,2455698.96306457
1262080,K00246,hires_j,200196,t,2455697.96519499
1262079,K00246,hires_j,200108,t,2455696.97468653
1262078,K00246,hires_j,250312,t,2455673.99653455
1262077,K00246,hires_j,250020,t,2455672.99916261
1262076,K00246,hires_j,250084,t,2455672.02718567
1262075,K00246,hires_j,200280,t,2455490.83040393
1262074,K00246,hires_j,200172,t,2455455.8107207
1262073,K00246,hires_j,200116,t,2455440.98105913
1262072,K00246,hires_j,200152,t,2455440.97198528
1262071,K00246,hires_j,200032,t,2455439.93231463
1262070,K00246,hires_j,200040,t,2455439.92428176
1262069,K00246,hires_j,200228,t,2455439.00338167
1262068,K00246,hires_j,200120,t,2455438.99217785
1262067,K00246,hires_j,200016,t,2455437.95055014
1262066,K00246,hires_j,200252,t,2455437.94111728
1262065,K00246,hires_j,100092,t,2455436.97530887
1262064,K00246,hires_j,97712,t,2455436.96922096
1262063,K00246,hires_j,200172,t,2455435.93201305
1262062,K00246,hires_j,200296,t,2455434.87724677
1262061,K00246,hires_j,200136,t,2455434.87084586
1262060,K00246,hires_j,200068,t,2455431.78481742
1262059,K00246,hires_j,200352,t,2455426.9141243
1262058,K00246,hires_j,250176,t,2455412.92329209
1262057,K00246,hires_j,250024,f,2455410.86149709
