star_id,instrument,counts,teff,vsini,logrhk,bjd
T000561,hires_j,147312,,,-5.12374047208385,2459007.75913756
HTR155-001,hires_j,274148,,,-4.61124335651482,2454427.72854659
T000561,hires_j,250140,,,-5.15656822514116,2459006.74781932
T000561,hires_j,250132,,,-5.14684133934663,2459003.76027512
HTR155-001,hires_j,327808,,,-4.59030235639728,2454397.76977791
T000561,hires_j,250184,,,-5.13921370198354,2459002.75422423
HTR155-001,hires_j,272504,,,-4.58578281108624,2454396.75393555
T000561,hires_j,250072,,,-5.15788176022009,2458999.80619507
HTR155-001,hires_j,400696,4805.17366842,3.01356104941,-4.60571650356315,2454344.98025204
T000561,hires_j,250124,,,-5.14428387948788,2458995.79286585
HTR155-001,hires_j,381972,4808.06449669,2.78764666968,-4.60493266361202,2454344.97489311
HTR155-001,hires_j,315852,,,-4.60493266361202,2454344.96918719
T000561,hires_j,250252,,,-5.14301077508507,2458918.99533587
HTR155-001,hires_j,340512,,,-4.59640252343376,2454343.83954733
T000561,hires_j,250244,,,-5.14110808878143,2458907.91793446
T000561,hires_j,195392,,,-5.14110808878143,2458906.94153858
HTR155-001,hires_j,300420,,,-4.59257988977591,2454339.8936726
T000561,hires_j,250108,,,-5.12863218399275,2458906.79908674
HTR155-001,hires_j,400476,,,-4.59486943002215,2454338.92121473
T000561,hires_j,250152,,,-5.12131512399631,2458905.88485218
HTR155-001,hires_j,393008,,,-4.59030235639728,2454338.74294116
T000561,hires_j,250020,,,-5.11471442192871,2458904.79177624
HTR155-001,hires_j,400272,,,-4.59334172951811,2454337.92176647
T000561,hires_j,250008,,,-5.13544953947851,2458903.89697133
HTR155-001,hires_j,299476,,,-4.59257988977591,2454337.73225485
T000561,hires_j,-1,,,-5.12131512399631,2458885.83946934
HTR155-001,hires_j,334404,,,-4.60258959649854,2454336.95036134
T000561,hires_j,184960,,,-5.10238504033331,2458885.05981062
HTR155-001,hires_j,400236,,,-4.60336921514524,2454336.86237597
T000561,hires_j,250132,,,-5.11352499868052,2458884.91422939
HTR155-001,hires_j,400664,4798.35682289,1.8607649976,-4.60571650356315,2454336.75590666
T000561,hires_j,102452,,,-5.10645606614371,2458881.13099537
HTR155-001,hires_j,369700,,,-4.60415023583245,2454336.7495067
T000561,hires_j,250092,,,-5.12192019240108,2458880.90777196
HTR155-001,hires_j,303028,,,-4.61523461940673,2454335.90072712
HTR155-001,hires_j,309316,,,-4.61523461940673,2454335.89407217
T000561,hires_j,250116,,,-5.11590711165584,2458879.88996335
T000561,hires_j,250224,,,-5.11174694946399,2458878.90325405
T000561,hires_j,250324,,,-5.10007575959947,2458870.90563722
T000561,hires_j,250016,,,-5.09378783188833,2458869.89880856
T001446,hires_j,10020,5208.06044845,1.63188091717,-5.09278492438343,2458819.72483102
T000561,hires_j,250068,,,-5.10180656795744,2458857.90664355
T001451,hires_j,60288,,,-5.0914616762725,2459067.74467564
T000561,hires_j,126748,,,-5.04397803947941,2458855.91498442
T000561,hires_j,250212,,,-5.11411930311339,2458852.97748965
T001451,hires_j,60148,,,-5.11414621063031,2459040.83338829
T000561,hires_j,250116,,,-5.11950496036464,2458845.93113922
T001451,hires_j,60100,,,-5.09915081809851,2459040.78647996
T000561,hires_j,250136,,,-5.11411930311339,2458833.00534715
T001451,hires_j,60328,,,-5.1625141877443,2459040.74233854
T000561,hires_j,250108,,,-5.1292475403313,2458827.98009079
T001451,hires_j,250020,,,-5.14492295895686,2459038.77437713
T000561,hires_j,147884,,,-5.12495824430825,2458798.11931275
T001451,apf,127000000,,,-5.17734729710251,2459034.87645662
T000561,hires_j,96736,,,-5.16184637194559,2458797.11629735
T001451,apf,105000000,,,-5.33288391426312,2459031.89646057
T000561,hires_j,126836,,,-5.12495824430825,2458796.0778858
T000561,hires_j,129052,,,-5.13420203393063,2458795.07040368
T001451,hires_j,250312,,,-5.15627588225972,2459027.7660452
T000561,hires_j,168524,,,-5.12495824430825,2458788.12640612
T001451,hires_j,250284,,,-5.15804913033416,2459025.76506948
T000561,hires_j,121044,,,-5.13544953947851,2458777.12379788
T001451,apf,126000000,,,-5.03242434344723,2459023.89955144
T000561,hires_j,117056,,,-5.10762626017894,2458665.76006045
T001451,apf,86800000,,,-5.2022846516056,2459022.88470243
T000561,hires_j,134440,,,-5.11293150640429,2458660.75009579
T000561,hires_j,145632,,,-5.09322069083804,2458659.75483969
T001451,hires_j,250008,,,-5.15187418190971,2459013.80794225
T000561,hires_j,92644,,,-5.11950496036464,2458651.7695204
T001451,hires_j,79732,,,-5.15893847688355,2459012.87261841
T000561,hires_j,136688,,,-5.11650468706529,2458650.76715348
T001451,hires_j,250312,,,-5.17250195660768,2459010.85791816
T000561,hires_j,129324,,,-5.12192019240108,2458647.76269676
T001451,hires_j,250128,,,-5.13893058834837,2459007.82571435
T000561,hires_j,156072,,,-5.11056561466731,2458646.74951161
T001451,hires_j,250464,,,-5.15539196595333,2459006.82129904
T000561,hires_j,154564,,,-5.11590711165584,2458645.74574825
T001451,hires_j,250152,,,-5.15982964837107,2459003.84929255
T000561,hires_j,89976,,,-5.12071089741314,2458633.79525854
T001451,hires_j,250008,,,-5.16431314418567,2459002.87932143
T001451,apf,167000000,,,-5.19490240961889,2458996.86092099
T000561,hires_j,142504,,,-5.1292475403313,2458632.75787037
T001451,apf,109000000,,,-5.23600479215302,2458979.9392837
T000561,hires_j,150176,,,-5.12617944079937,2458628.75120912
T001451,apf,141000000,,,-5.101455615982,2458977.83350766
T000561,hires_j,107056,,,-5.08203067966357,2458627.75793767
T001451,apf,312000000,,,-5.16013490619781,2458976.84837664
T000561,hires_j,135976,,,-5.11115588039365,2458623.75550364
T001451,apf,147000000,,,-5.055402789178,2458974.86811261
T001451,apf,176000000,,,-5.05551157878687,2458973.80608659
T000561,hires_j,180528,,,-5.11115588039365,2458622.74736097
T000561,hires_j,126932,,,-5.13357962238003,2458617.75865778
T001451,apf,177000000,,,-5.40243593989544,2458971.78584755
T000561,hires_j,128912,,,-5.10238504033331,2458610.76476001
T001451,apf,219000000,,,-5.06048834198715,2458970.83050453
T000561,hires_j,250144,5249.80152606,2.28109941913e-07,-5.09892570765918,2458599.80581374
T001451,apf,83800000,,,-4.914524423435,2458969.78665952
T000561,hires_j,145328,,,-5.10007575959947,2458599.7419305
T001451,apf,112000000,,,-5.06983478140624,2458966.72026746
T001136,hires_j,176424,,,-4.56123962999628,2459067.77150719
T001451,apf,124000000,,,-5.12188907544094,2458965.85172444
T001451,apf,182000000,,,-5.11279474897224,2458964.85154443
T001136,hires_j,130696,,,-4.58906526535997,2459066.82803291
T001451,apf,147000000,,,-5.18358924519863,2458963.74404241
T001451,apf,133000000,,,-4.8805211188283,2458961.76585537
T001136,hires_j,250160,,,-4.49541271350248,2459051.78077107
T001136,hires_j,230820,,,-4.53817078309662,2459044.77186062
T001451,apf,116000000,,,-5.15143950690437,2458955.67877726
T001136,hires_j,155732,,,-4.53061060247507,2459042.77221768
T001136,hires_j,229672,,,-4.562327805253,2459041.80280081
T001451,apf,59800000,,,-5.03855623788729,2458921.68549762
T001136,hires_j,132300,,,-4.58560292750897,2459040.78153513
T001451,apf,61100000,,,-5.09594633186795,2458920.7085866
T001136,hires_j,250464,,,-4.59796208768028,2459039.79035019
T001136,hires_j,250484,,,-4.58262440145162,2459038.78062446
T001451,hires_j,41468,,,-5.07721705857801,2458916.96532948
T001136,hires_j,250676,,,-4.58376757220224,2459036.75708905
T001451,apf,170000000,,,-5.07903922118352,2458881.83601183
T001136,hires_j,250008,,,-4.53652496119463,2459034.7846544
T001451,apf,54100000,,,-4.99337111599607,2458914.76502048
T001136,hires_j,250272,,,-4.57582785655473,2459031.80655142
T001136,hires_j,250084,,,-4.5808015642253,2459030.79026876
T001451,apf,264000000,,,-4.56032912320242,2458912.74507544
T001136,hires_j,250476,,,-4.59819869360942,2459029.79139303
T001451,apf,37400000,,,-6.29447403807119,2458907.68019434
T001451,apf,170000000,,,-5.03689025771595,2458906.81897633
T001136,hires_j,250096,,,-4.58606298082745,2459028.7750525
T001451,apf,71800000,,,-5.20464862552877,2458904.70564729
T001451,apf,116000000,,,-5.07665478929423,2458903.78985527
T001136,hires_j,250612,,,-4.562763839939,2459027.77119006
T001451,apf,278000000,,,-5.01286498502383,2458902.76068225
T001136,hires_j,245572,,,-4.53020566930444,2459025.77198344
T001451,apf,111000000,,,-5.01169094956383,2458900.91713721
T001136,hires_j,240788,,,-4.55885519881602,2459024.78419794
T001451,apf,148000000,,,-5.02471616254457,2458899.78304219
T001136,apf,105000000,,,-4.52370353802849,2459020.8462427
T001451,apf,94700000,,,-5.09384326856997,2458898.73356517
T001451,apf,291000000,,,NaN,2458897.71684115
T001136,apf,99600000,,,-4.47654675376642,2459020.8318687
T001451,apf,88900000,,,-5.12072394828065,2458896.81475713
T001136,apf,110000000,,,-4.51799561058704,2459020.8173897
T001451,apf,98800000,,,-4.98659682838736,2458895.76549611
T001136,apf,86200000,,,-4.46014824982286,2459019.94180068
T001451,apf,107000000,,,-5.05633856781419,2458894.73895509
T001136,apf,70700000,,,-4.50038752081002,2459019.92675568
T001451,apf,139000000,,,-5.02590391731556,2458892.87919105
T001136,apf,109000000,,,-4.52167060484215,2459019.91225368
T001451,apf,95800000,,,-5.15449412952736,2458891.81111803
T001136,apf,128000000,,,-4.45620887351557,2459018.81911667
T001451,apf,302000000,,,-5.12196181916578,2458890.94456201
T001451,apf,127000000,,,-4.63014554008766,2458888.82290197
T001136,apf,116000000,,,-4.476353518213,2459018.80505467
T001451,apf,153000000,,,-5.08984453374638,2458887.83241795
T001136,apf,118000000,,,-4.4719130132649,2459018.79007867
T001136,apf,119000000,,,-4.44899802236691,2459017.84900665
T001451,apf,227000000,,,-4.661815536042,2458886.66033393
T001451,apf,300000000,,,-5.17393120200468,2458885.67264991
T001136,apf,109000000,,,-4.44690847673137,2459017.83465565
T001451,apf,183000000,,,-4.80917318152153,2458884.68573889
T001136,apf,103000000,,,-4.48728773106701,2459017.81973765
T001451,apf,263000000,,,-5.18867914600264,2458883.67331887
T001451,apf,193000000,,,-5.82182255096758,2458880.74436181
T001136,apf,65600000,,,-4.49651442758663,2459016.78261764
T001451,apf,194000000,,,NaN,2458880.73468581
T001136,apf,39600000,,,-4.43670858138694,2459016.76834664
T001451,apf,60500000,,,-5.5233373021321,2458879.85105979
T001136,apf,44400000,,,-4.48130585338482,2459016.75372964
T001451,apf,124000000,,,NaN,2458879.84155779
T001136,hires_j,196020,,,-4.5532707723104,2459016.76515248
T001451,apf,66100000,,,-4.98879872456605,2458879.02036277
T001136,apf,88600000,,,-4.50635420778945,2459015.99744263
T001451,apf,62700000,,,-4.977315002665,2458879.00569777
T001451,apf,19800000,,,-4.66948706634446,2458876.87268273
T001136,apf,82700000,,,-4.37398238521535,2459015.98266363
T001451,apf,52100000,,,-4.96447344033049,2458876.85967273
T001136,apf,82900000,,,-4.42594679990286,2459015.96870563
T001451,apf,181000000,,,-4.66648620470023,2458872.92644965
T001136,hires_j,250112,,,-4.59069051813609,2459013.81475953
T001451,apf,192000000,,,-5.00830991751151,2458872.91556965
T001136,hires_j,187772,,,-4.60295808532256,2459012.79125171
T001451,apf,92500000,,,-5.22462768732367,2458871.78013663
T001136,apf,146000000,,,-4.52383097252799,2459011.86567957
T001451,apf,82500000,,,-5.03048209633097,2458871.76557663
T001136,apf,162000000,,,-4.51114492196384,2459011.85121257
T001451,apf,76000000,,,-4.91189287558482,2458859.80175638
T001136,apf,186000000,,,-4.51300650962749,2459011.83689657
T001451,apf,81400000,,,-5.1013892761468,2458859.78846938
T001136,hires_j,250388,,,-4.60559815491326,2459011.78371554
T001451,apf,89400000,,,-4.93253005443754,2458852.01046622
T001136,apf,128000000,,,-4.51406536453926,2459010.90983156
T001451,apf,114000000,,,-5.11595948119169,2458851.99591722
T001451,apf,62400000,,,-5.30158224175284,2458838.04010092
T001136,apf,126000000,,,-4.50423049874747,2459010.89564156
T001451,apf,80400000,,,-5.09648470595257,2458838.02718392
T001136,apf,120000000,,,-4.48533779263581,2459010.88109456
T001451,apf,123000000,,,-5.11447825280873,2458831.03622777
T001136,hires_j,250508,,,-4.5967809877431,2459010.8205877
T001451,apf,108000000,,,-4.92317703400438,2458831.02151577
T001136,apf,181000000,,,-4.41615398407946,2459009.77994054
T001451,hires_j,250092,,,-5.12967794051752,2458911.88648768
T001136,apf,179000000,,,-4.42386003859602,2459009.76571654
T001136,apf,168000000,,,-4.46364572817835,2459009.75130754
T001451,hires_j,250176,,,-5.11980400780869,2458906.90892966
T001451,hires_j,250284,,,-5.08092057951426,2458884.9466225
T001136,apf,41300000,,,-4.40871664058929,2459008.93639053
T001451,hires_j,250148,,,-5.09375415843146,2458881.03882343
T001136,apf,46400000,,,-4.3624043544651,2459008.92144853
T001136,apf,47500000,,,-4.44963552833943,2459008.90778053
T001451,hires_j,250348,,,-5.06057622012379,2458853.10900633
T001136,hires_j,206844,,,-4.5431460054996,2459007.79224135
T001451,hires_j,250188,5735.16777993,0.329193151448,-5.02254106601286,2458834.12276368
T001136,hires_j,250284,,,-4.54586490614053,2459006.82756376
T001451,hires_j,250336,5731.09577663,0.364064303092,-5.0212423958537,2458834.11782142
T001136,hires_j,250612,,,-4.61288099846971,2459003.85559515
T001451,hires_j,250020,,,-5.01608620441953,2458834.09866544
T001136,hires_j,250228,,,-4.61558227384407,2459002.88490082
T001451,hires_j,250020,,,-4.97456714463403,2458833.14130146
T001136,hires_j,245088,,,-4.5450265069147,2458999.86843511
T001451,hires_j,250320,,,-4.96706250109808,2458828.12202268
T001136,apf,116000000,,,-4.45431748414774,2458971.92112398
T001451,hires_j,10032,5775.92083313,1.54203305713,-4.81627146671047,2458809.13059866
T001136,apf,129000000,,,-4.44450294041619,2458971.90619498
T001453,hires_j,10072,4898.53963203,2.06119228826,-5.21091779064802,2458815.69939819
T001136,apf,133000000,,,-4.44929802207478,2458971.89198198
T001136,apf,144000000,,,-4.52058332838077,2458966.7776279
T001472,hires_j,60056,,,-4.81505436813609,2459071.1104656
T001136,apf,108000000,,,-4.48715502249289,2458966.7633919
T001136,apf,107000000,,,-4.45954920483156,2458966.7492839
T001472,hires_j,10096,5183.82098339,1.63024487743,-4.81123914570177,2458844.77252224
T001136,apf,103000000,,,-4.42366310411522,2458961.82370982
T001472,hires_j,10192,5189.17242523,1.27489002817,-5.00237346346338,2458827.78953052
T001136,apf,121000000,,,-4.49129385977816,2458961.80902382
T001486,hires_j,10152,4467.99963088,3.27050601309,-4.66933637539543,2458827.69512379
T001136,apf,118000000,,,-4.45167067287888,2458961.79459082
T001136,apf,115000000,,,-4.50380807417001,2458921.77454417
T001504,hires_j,60200,,,-5.18904159294623,2459032.0511517
T001136,apf,94700000,,,-4.4380083035963,2458921.76015817
T001504,hires_j,60164,,,-5.23185584661043,2459013.07985516
T001136,apf,95600000,,,-4.43151918954921,2458921.74521617
T001504,hires_j,250344,6175.08260354,3.83493898177,-5.34875828506151,2458845.72055334
T001136,apf,138000000,,,-4.44286440490778,2458920.83470315
T001504,hires_j,10012,6151.20721271,4.41583265204,-5.35535190520751,2458827.74776055
T001136,apf,130000000,,,-4.47192500306321,2458920.82036315
T001136,apf,138000000,,,-4.45949510521761,2458920.80579215
T001520,hires_j,125036,,,-4.83440154748355,2458845.83764953
T001136,hires_j,250440,,,-4.59022553924031,2458919.00154622
T001520,hires_j,10008,6214.82095342,9.66381708771,-5.02938856822322,2458832.77365796
T001136,hires_j,250492,,,-4.60033396775174,2458918.01378709
T001136,hires_j,90652,,,-4.625801332194,2458916.97297315
T001533,hires_j,60104,,,-4.62822440601486,2459013.06673934
T001136,apf,65100000,,,-4.46605354556195,2458914.91482505
T001533,hires_j,125088,,,-4.62043101804254,2458845.84705378
T001533,hires_j,10172,5187.14908186,2.45589462614,-4.92319538609155,2458827.75279206
T001136,apf,70600000,,,-4.46224318006576,2458914.89994105
T001136,apf,70200000,,,-4.43260571471419,2458914.88587905
T001537,hires_j,60080,,,-4.71891823325434,2459013.06134605
T001136,apf,150000000,,,-4.44857699824596,2458912.80407002
T001537,hires_j,10016,5940.77676014,4.92245350626,-4.74520956990168,2458844.76851881
T001537,hires_j,10052,5942.20477194,4.86091444992,-4.7638844654397,2458827.75348307
T001136,apf,158000000,,,-4.47739721437622,2458912.78964902
T001136,apf,167000000,,,-4.48949348692527,2458912.77565602
T001538,hires_j,125132,,,-4.80267382012425,2459025.07243119
T001136,apf,200000000,,,-4.50196989651573,2458906.86172292
T001538,hires_j,125072,,,-4.80501862952362,2459014.09632936
T001136,apf,201000000,,,-4.47639245848425,2458906.84737092
T001136,apf,186000000,,,-4.48844038194724,2458906.83301892
T001538,hires_j,125140,,,-4.77768341837546,2459013.09058451
T001136,apf,14700000,,,,2458904.85265388
T001538,hires_j,125064,,,-4.80034160268452,2459011.09634367
T001136,apf,274000000,,,-4.42634779251187,2458903.73766286
T001136,apf,334000000,,,-4.40756022200218,2458903.72390086
T001538,hires_j,125004,,,-4.79648219136214,2459000.08710162
T001136,apf,269000000,,,-4.49577710759211,2458903.70976886
T001538,hires_j,125020,,,-4.868174826811,2458845.81662192
T001136,apf,118000000,,,-4.48365457464323,2458900.97627782
T001538,hires_j,10016,6057.83153825,4.14277141512,-4.90553947560231,2458827.78481919
T001136,apf,105000000,,,-4.51236018393985,2458900.96139282
T001136,apf,97500000,,,-4.46771827978925,2458900.94875482
T001136,apf,154000000,,,-4.5044459628769,2458899.8262708
T001609,hires_j,60036,,,-4.80075687676529,2459040.03753149
T001136,apf,123000000,,,-4.55758619404209,2458899.8116408
T001609,hires_j,60132,,,-4.80798565818916,2459039.97943979
T001136,apf,72300000,,,-4.52659265530929,2458899.7982848
T001609,hires_j,60080,,,-4.80454649574329,2459039.92711315
T001136,apf,106000000,,,-4.56781715199351,2458898.77692178
T001609,hires_j,60156,,,-4.79625255657964,2459031.01049089
T001136,apf,96900000,,,-4.49755240466483,2458898.76210678
T001136,apf,84400000,,,-4.49754536314469,2458898.74761578
T001136,apf,290000000,,,-4.49834343536905,2458897.82102076
T001609,hires_j,10192,5968.69007337,4.45156187501,-4.85068400230875,2458913.14856844
T001136,apf,26300000,,,-4.27524255168449,2458897.81302276
T001136,apf,242000000,,,-4.53772455876355,2458897.80502576
T001136,apf,94300000,,,-4.47238867044927,2458896.88844075
T001610,hires_j,10068,5950.4443914,5.51090727466,NaN,2459012.89168072
T001136,apf,68100000,,,-4.45352642067826,2458896.87445975
T001136,apf,47900000,,,-4.43800713725026,2458896.85668175
T001136,apf,81400000,,,-4.4461465012864,2458895.84426273
T001648,hires_j,10372,4979.74886813,1.98215551826,-4.99494288542128,2458884.83358342
T001136,apf,80700000,,,-4.48022647021434,2458895.82981873
