star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
T001798,j409.321,hires_j,60116,,,-4.96396908364501,0.1898,2459354.93533953
T001174,j371.280,hires_j,60124,,,-4.79465657503632,0.2653,2459011.8541156
T001798,j409.297,hires_j,60004,,,-4.95003700532919,0.1943,2459354.79817104
T001174,j366.277,hires_j,60100,,,-4.75568715556042,0.2858,2458918.02041499
T001798,j409.83,hires_j,60076,,,-4.96428381891437,0.1897,2459353.83984724
T001798,j407.81,hires_j,60064,,,-4.949123900586,0.1946,2459314.06805582
T001174,bqx.502,apf,37100000,5093.17564237,1.18105643625,-4.74720169813053,0.290512960963,2458800.00466801
T001798,j405.77,hires_j,60012,,,-4.95278789520367,0.1934,2459299.99630742
T001174,bqx.501,apf,33000000,5093.17564237,1.18105643625,-4.81389534328352,0.255837782722,2458799.99057001
T001174,bqx.500,apf,34600000,5093.17564237,1.18105643625,-4.62881679649793,0.366841500613,2458799.976079
T001798,j404.181,hires_j,60016,,,-4.97576892975607,0.1861,2459297.08583259
T001798,j404.169,hires_j,60108,,,-4.96177230023551,0.1905,2459296.99130643
T001174,j364.141,hires_j,60076,,,-4.75044625444796,0.2887,2458885.02796193
T001798,j404.69,hires_j,60020,,,-4.95586501580714,0.1924,2459296.07698731
T001798,j402.119,hires_j,60004,,,-4.93183771760877,0.2004,2459271.99598151
T001174,j363.557,hires_j,5132,5124.34113382,2.22540756879,-4.842770506438,0.2424,2458881.09709374
T001798,j401.421,hires_j,60040,,,-5.02537355428125,0.1716,2459269.04390821
T001180,j402.124,hires_j,57384,,,-4.65507640805396,0.4452,2459272.02416647
T001798,j398.94,hires_j,60036,,,-4.89866016711644,0.2122,2459215.1377647
T001180,j396.513,hires_j,60036,,,-4.67927870796486,0.4225,2459210.17149849
T001798,j396.505,hires_j,60052,,,-4.9087931545732,0.2085,2459210.14680786
T001180,j389.1267,hires_j,57488,,,-4.72186903736895,0.3855,2459120.72022838
T001180,j386.68,hires_j,37056,,,-4.74027398993664,0.3706,2459094.76249949
T001798,j396.367,hires_j,60068,,,-4.89008320332218,0.2154,2459209.12137569
T001180,j383.67,hires_j,60032,,,-4.71813591477543,0.3886,2459070.86376829
T001798,j396.132,hires_j,60088,,,-4.91521331808287,0.2062,2459208.13735901
T001180,j366.489,hires_j,10180,4790.50590113,2.59936982164,-4.84846700201018,0.2947,2458919.04514709
T001798,j389.670,hires_j,63456,,,-5.54301626510304,0.08815,2459117.71692627
T001798,j388.472,hires_j,60008,,,-5.05074380822761,0.1648,2459101.75748726
T001184,j409.89,hires_j,121044,,,-4.56566798636245,0.5732,2459353.88271827
T001798,j385.1270,hires_j,60072,,,-5.01271374966183,0.1752,2459092.76130347
T001184,j407.87,hires_j,125136,,,-4.53570662664272,0.6125,2459314.11687824
T001798,j385.1070,hires_j,60020,,,-5.00781873863328,0.1766,2459091.771166
T001798,j385.672,hires_j,59408,,,-5.01553587128934,0.1744,2459089.76957424
T001184,j405.90,hires_j,125092,,,-4.56244390059748,0.5773,2459300.08873566
T001798,j385.473,hires_j,64360,5145.82859734,0.220920371148,-5.22126151326389,0.1281,2459088.76420881
T001184,j389.1487,hires_j,125120,,,-4.61395544885721,0.5153,2459121.8609554
T001798,j384.280,hires_j,60076,,,-5.20838211919571,0.1304,2459078.78388027
T001184,j389.1068,hires_j,118484,,,-4.60479066805262,0.5258,2459119.78809473
T001798,j384.73,hires_j,60084,,,-5.01766456279095,0.1738,2459077.77755091
T001184,j385.1300,hires_j,125052,,,-4.59463247606531,0.5377,2459092.94919885
T001798,j367.81,hires_j,10200,5149.85260727,0.890873749969,NaN,0.1585,2458995.78599119
T001184,j383.481,hires_j,122192,,,-4.60974182316753,0.5201,2459073.00874931
T001803,j368.82,hires_j,10084,4866.93839824,3.30787386846,NaN,0.3794,2458999.77007801
T001184,j366.135,hires_j,125060,,,-4.66879142951011,0.4569,2458917.10478393
T001184,j351.962,hires_j,64920,,,-4.6037554734543,0.527,2458798.70252707
T001184,j351.565,hires_j,76768,,,-4.60843340522155,0.5216,2458796.71080751
T001805,j369.291,hires_j,10004,5222.32070734,0.513601349204,-4.99881534965866,0.175,2459003.9051018
T001184,j351.373,hires_j,110460,,,-4.60817219399952,0.5219,2458795.70819995
T001818,j370.108,hires_j,10068,6165.91052766,10.0422239425,-5.59466725773549,0.1113,2459006.79501246
T001184,j350.63,hires_j,117684,,,-4.62160864176458,0.5067,2458787.70653479
T001184,j349.77,hires_j,131336,4632.3341409,1.56537221472,-4.64550714185989,0.4808,2458780.7382098
T001818,j367.90,hires_j,10176,,,NaN,0.1146,2458995.81101327
T001824,cmm.687,apf,163000000,,,,,2459360.77650552
T001184,j349.72,hires_j,76244,,,-4.63695971107486,0.4899,2458780.71774701
T001184,j348.63,hires_j,72488,,,-4.63353192116469,0.4936,2458776.72976519
T001824,cmm.686,apf,221000000,,,,,2459360.75518752
T001184,j347.77,hires_j,67904,,,-4.63445568616785,0.4926,2458774.71622029
T001824,cml.486,apf,162000000,,,,,2459359.76278251
T001184,j346.85,hires_j,10148,4667.63078369,3.03563800563,-4.70629481021917,0.421,2458765.81288475
T001824,cml.485,apf,166000000,,,,,2459359.74223951
T001824,cmk.288,apf,150000000,,,,,2459358.7748335
T001194,j405.67,hires_j,60112,,,-4.9683608688317,0.1762,2459299.93418778
T001824,cmk.287,apf,155000000,,,,,2459358.7581445
T001194,j401.415,hires_j,60032,,,-5.21948546736116,0.1292,2459268.96597046
T001824,cmj.088,apf,155000000,,,,,2459357.7792685
T001824,cmj.087,apf,154000000,,,,,2459357.7627535
T001194,j396.486,hires_j,60100,,,-4.86711795971956,0.2043,2459210.04541586
T001824,cmi.688,apf,127000000,,,,,2459356.76876249
T001194,j396.348,hires_j,60044,,,-4.87002006094194,0.2034,2459209.03141527
T001824,cmi.687,apf,121000000,,,,,2459356.75202749
T001194,j394.183,hires_j,60024,,,-4.74762361992687,0.2471,2459182.10637425
T001824,cmf.091,apf,477000000,,,,,2459353.75976647
T001194,j384.63,hires_j,60124,,,-4.93894818603959,0.1837,2459077.74405601
T001824,j409.78,hires_j,125212,,,-4.7203325170232,0.2796,2459353.80691725
T001194,j377.277,hires_j,60060,,,-5.07706044129462,0.1525,2459039.78282471
T001824,cmd.486,apf,198000000,,,,,2459351.74207546
T001824,cma.598,apf,33500000,,,,,2459348.78480043
T001194,j375.874,hires_j,60064,,,-5.08388878441721,0.1512,2459031.79959665
T001824,cly.099,apf,33500000,,,,,2459346.77936442
T001194,j371.80,hires_j,54460,,,-5.06170079957233,0.1555,2459010.82893376
T001824,clw.481,apf,33300000,,,,,2459344.67226541
T001194,j370.109,hires_j,60108,,,-5.02413613294708,0.1633,2459006.79709879
T001824,clt.692,apf,33600000,,,,,2459341.87504738
T001194,j365.1102,hires_j,60068,,,-5.08230345697028,0.1515,2458911.8577747
T001824,clr.287,apf,33500000,,,,,2459339.71890937
T001194,j365.921,hires_j,54312,,,-5.06523643357276,0.1548,2458907.88399431
T001824,clp.784,apf,33400000,,,,,2459337.68945435
T001824,clm.104,apf,33300000,,,,,2459334.84085633
T001194,j365.700,hires_j,57144,,,-5.07758190368461,0.1524,2458906.84644242
T001824,clj.306,apf,33300000,,,,,2459332.00406031
T001194,j365.297,hires_j,60020,,,-5.1657955286358,0.1371,2458904.86478255
T001824,cle.088,apf,33400000,,,,,2459326.76598527
T001194,j364.121,hires_j,60056,,,-4.97284725507669,0.1751,2458884.92630217
T001194,j363.536,hires_j,125112,,,-5.02321439594312,0.1635,2458880.99953122
T001824,clb.294,apf,33500000,,,,,2459323.78321325
T001194,j363.524,hires_j,250012,5420.31996931,0.22849335537,-5.04444191716865,0.159,2458880.95843238
T001194,j363.106,hires_j,123860,,,-4.97407890144847,0.1748,2458878.93210734
T001824,ckz.790,apf,33400000,,,,,2459321.77588523
T001824,ckx.287,apf,34500000,,,,,2459319.71478421
T001194,j359.153,hires_j,10160,5444.33954023,2.34391087382,-4.98956356587714,0.1711,2458853.10408078
T001824,cku.491,apf,33400000,,,,,2459316.83109519
T001194,j357.135,hires_j,125036,,,-4.85695365403559,0.2075,2458833.086191
T001824,cks.032,apf,33600000,,,,,2459314.81776417
T001194,j356.145,hires_j,10024,5428.81983071,1.35053570456,-4.82840212443101,0.2169,2458828.10965893
T001824,ckm.484,apf,33300000,,,,,2459308.89019612
T001235,j366.473,hires_j,73692,,,-4.90621439108558,0.6457,2458918.97743419
T001824,ckk.082,apf,35000000,,,,,2459306.87986511
T001824,cki.486,apf,33300000,,,,,2459304.83212509
T001235,j366.268,hires_j,76780,,,-4.92039042981871,0.625,2458917.9835211
T001824,ckg.093,apf,33600000,,,,,2459302.81171807
T001235,j365.922,hires_j,88708,,,-4.88975330024526,0.6706,2458907.8954635
T001824,cke.487,apf,33400000,,,,,2459300.75038505
T001235,j365.699,hires_j,74592,,,-4.90305913161081,0.6504,2458906.83187945
T001824,j404.67,hires_j,125200,,,-4.76012918429208,0.2602,2459296.05642442
T001235,j365.510,hires_j,92960,,,-4.89268237830212,0.6661,2458905.85168252
T001824,j402.114,hires_j,125536,,,-4.72864435676067,0.2754,2459271.96623159
T001235,j363.298,hires_j,50024,4444.73247174,3.09558493019,-4.93648729384628,0.6023,2458879.91411056
T001824,j400.317,hires_j,37352,,,-4.71487837197233,0.2824,2459238.03613286
T001235,j362.211,hires_j,67508,,,-4.87395596672212,0.6954,2458870.93935447
T001824,j398.91,hires_j,125060,,,-4.71487837197233,0.2824,2459215.1220899
T001235,j362.43,hires_j,56192,,,-4.85998333562824,0.7181,2458869.93874032
T001824,j396.491,hires_j,125168,,,-4.7137184851571,0.283,2459210.08070814
T001235,j359.149,hires_j,47112,,,-4.84685746953417,0.7401,2458853.06005874
T001235,j357.324,hires_j,51988,,,-4.86442788763075,0.7108,2458834.02801145
T001824,j396.366,hires_j,125344,,,-4.70815562495689,0.2859,2459209.11594408
T001235,j357.132,hires_j,76684,,,-4.85223878131556,0.731,2458833.05803343
T001235,j356.142,hires_j,89108,,,-4.84322890352287,0.7463,2458828.09933015
T001824,j396.129,hires_j,125032,,,-4.68713491486971,0.2972,2459208.11842314
T001235,j355.130,hires_j,7420,4446.52883111,4.38785594365,-5.08437649603983,0.4288,2458820.10985299
T001824,j395.682,hires_j,125264,,,-4.68731654662895,0.2971,2459190.16817535
T001244,j405.82,hires_j,52596,,,-4.66247349236662,0.5044,2459300.03521738
T001824,j394.191,hires_j,60140,,,-4.68423909034017,0.2988,2459182.14117555
T001244,j389.91,hires_j,50796,,,-4.99272058556204,0.2456,2459114.86305345
T001824,j388.467,hires_j,125200,,,-4.75330846149411,0.2634,2459101.72497153
T001244,j385.177,hires_j,27520,,,-4.80728764833105,0.3666,2459086.88994673
T001824,j385.865,hires_j,125048,,,-4.76990576250198,0.2557,2459090.73635389
T001244,j354.70,hires_j,10016,4675.47032265,3.04551328185,-4.9085283133595,0.2942,2458815.70503175
T001824,j384.62,hires_j,60380,,,-4.7089186928072,0.2855,2459077.73946154
T001246,j410.73,hires_j,60028,,,-5.08774030686248,0.1541,2459358.91096887
T001824,j379.69,hires_j,125064,,,-4.69133178526685,0.2949,2459051.78618575
T001246,j409.322,hires_j,60004,,,-5.08076664230288,0.1557,2459354.94389265
T001824,j377.680,hires_j,250288,5216.68101754,0.248572293473,-4.75619360933176,0.2596,2459041.79298136
T001246,j409.87,hires_j,60012,,,-5.06214711898832,0.1601,2459353.86000615
T001824,j377.484,hires_j,98024,,,-4.77075145856001,0.253,2459040.80367582
T001246,j407.83,hires_j,60072,,,-5.0474852171841,0.1637,2459314.07829624
T001824,j377.93,hires_j,125068,,,-4.76963134419804,0.2535,2459038.78572685
T001246,j405.78,hires_j,47620,,,-5.06131945229719,0.1603,2459300.00609263
T001246,j404.178,hires_j,55076,,,-5.09751568966411,0.1519,2459297.04778522
T001824,j375.679,hires_j,60272,,,-4.75727955363922,0.2591,2459030.7943663
T001246,j404.73,hires_j,60044,,,-5.03876290344282,0.1659,2459296.10097641
T001824,j369.282,hires_j,60052,,,-4.78234474221823,0.2479,2459003.86028303
T001246,j401.435,hires_j,47944,,,-5.22268767575832,0.1277,2459269.13556623
T001824,j369.107,hires_j,60060,,,-4.77821756512015,0.2497,2459002.88902319
T001246,j391.467,hires_j,60064,,,-5.17827771810925,0.1355,2459153.71066029
T001824,bxk.490,apf,33800000,5197.56637939,0.816718670699,,,2458968.75956845
T001246,j389.1872,hires_j,60004,,,-5.10751617972619,0.1497,2459123.73465533
T001824,bxk.489,apf,33300000,5197.56637939,0.816718670699,,,2458968.75540245
T001246,j389.1674,hires_j,60036,,,-5.08950136133623,0.1537,2459122.74502757
T001824,bxk.488,apf,33400000,5197.56637939,0.816718670699,,,2458968.75157145
T001824,bxj.287,apf,133000000,,,,,2458967.74087543
T001246,j389.1476,hires_j,60036,,,-5.0970665479816,0.152,2459121.72997173
T001824,bxj.286,apf,151000000,,,,,2458967.72070243
T001246,j389.1270,hires_j,60016,,,-5.122010475792,0.1466,2459120.73792527
T001824,bxj.285,apf,147000000,,,,,2458967.70076143
T001246,j389.1066,hires_j,50752,,,-5.10203284025788,0.1509,2459119.76202512
T001839,j367.79,hires_j,10092,5444.32651641,0.891065250342,NaN,0.2175,2458995.7831063
T001246,j389.874,hires_j,60004,,,-5.07818011985628,0.1563,2459118.769689
T001246,j389.674,hires_j,60008,,,-5.07135710384831,0.1579,2459117.75376584
T002016,j375.686,hires_j,10072,5274.19797014,1.94569909555,-4.6655366237123,0.3053,2459030.82916818
T001246,j389.267,hires_j,60060,,,-5.15766721554765,0.1394,2459115.78544959
T001246,j389.78,hires_j,60048,,,-5.08119923101294,0.1556,2459114.75154083
T001246,j388.474,hires_j,60012,,,-5.09976839205725,0.1514,2459101.77339245
T002023,j375.684,hires_j,30588,4947.60082954,0.880426954288,-4.77298870821086,0.3011,2459030.82486066
T001246,j387.65,hires_j,54100,,,-5.122010475792,0.1466,2459097.87403142
T001246,j386.71,hires_j,46556,,,-5.11634225458164,0.1478,2459094.79032517
T002026,j375.517,hires_j,10180,5050.69932133,1.30979574887,-4.90161696071666,0.2244,2459030.11256412
T001246,j385.1283,hires_j,60012,,,-5.09661787031571,0.1521,2459092.80462206
T001246,j385.1079,hires_j,60060,,,-5.10797626513922,0.1496,2459091.81037132
T002039,j375.500,hires_j,10088,5906.14834881,4.27235246889,-5.27523374600971,0.1271,2459030.04308732
T001246,j385.878,hires_j,60040,,,-5.09171276926585,0.1532,2459090.80765877
T002041,j375.518,hires_j,10076,5815.93642514,1.55497808927,-5.29076701725751,0.1255,2459030.1133721
T001246,j385.684,hires_j,60012,,,-5.15612157791114,0.1397,2459089.87543365
T001246,j385.176,hires_j,35828,,,-5.48615734764492,0.09475,2459086.874789
T002076,j409.489,hires_j,69720,,,-4.43826752105764,0.4728,2459355.98903711
T001246,j384.85,hires_j,60008,,,-5.15355767684394,0.1402,2459077.88344336
T002076,j409.82,hires_j,250436,,,-4.42500574359235,0.4856,2459353.83517025
T001246,j383.468,hires_j,60032,,,-5.11634225458164,0.1478,2459072.87996081
T002076,j407.82,hires_j,250432,,,-4.38015787029669,0.5319,2459314.07320077
T001246,j383.275,hires_j,54760,,,-5.13113925563851,0.1447,2459071.9366395
T002076,j405.72,hires_j,250412,,,-4.3954239728093,0.5156,2459299.96657402
T001246,j382.402,hires_j,35348,,,-5.24545519383709,0.124,2459069.009849
T002076,j404.70,hires_j,250444,,,-4.39380650399349,0.5173,2459296.08435372
T001246,j377.101,hires_j,60004,,,-5.10067275498846,0.1512,2459038.84045666
T002076,j402.118,hires_j,250872,,,-4.41741926470913,0.4931,2459271.99092323
T001246,j376.479,hires_j,60024,,,-5.122010475792,0.1466,2459036.79198909
T002076,j401.422,hires_j,250260,,,-4.40721187244539,0.5034,2459269.05139315
T001246,j376.103,hires_j,60024,,,-5.1098214964169,0.1492,2459034.85573232
T002076,j400.333,hires_j,59768,,,-4.39647378948788,0.5145,2459238.08936664
T001246,j375.697,hires_j,60040,,,-5.1098214964169,0.1492,2459030.89287352
T002076,j398.95,hires_j,250140,,,-4.40691813571382,0.5037,2459215.14442846
T001246,j375.87,hires_j,60024,,,-5.12439424431814,0.1461,2459027.83836544
T001246,j374.94,hires_j,60020,,,-5.20737419049369,0.1303,2459024.86927497
T002076,j396.506,hires_j,250148,,,-4.40829061005981,0.5023,2459210.15148469
T001246,j372.33,hires_j,45560,,,-5.11587322527385,0.1479,2459016.8749168
T002076,j396.369,hires_j,250504,,,-4.40302051238988,0.5077,2459209.13479973
T001246,j371.687,hires_j,60008,,,-5.12727214573421,0.1455,2459013.87324916
T002076,j396.133,hires_j,250396,,,-4.38599481570362,0.5256,2459208.14134647
T001246,j371.291,hires_j,204332,5151.90646973,0.0919737488739,-5.12248618391819,0.1465,2459011.91761209
T002076,j389.262,hires_j,250600,,,-4.44569507910888,0.4658,2459115.7358011
T001246,j370.121,hires_j,70672,,,-5.13065397958946,0.1448,2459006.88414293
T002076,j388.471,hires_j,250052,,,-4.4975833428106,0.4201,2459101.75143322
T001246,j369.288,hires_j,60052,,,-5.13947300917927,0.143,2459003.89134522
T002076,j385.863,hires_j,250744,,,-4.47985963354773,0.4351,2459090.72606125
T001246,j369.113,hires_j,60012,,,-5.12106061990433,0.1468,2459002.92823238
T002076,j383.262,hires_j,10776,5232.09344773,5.26137930812,-4.58720134925591,0.3512,2459071.84745539
T001246,j368.99,hires_j,60004,,,-5.09527461185479,0.1524,2458999.89268016
T002076,j382.64,hires_j,10548,5195.02882811,5.69986958687,NaN,0.2563,2459066.83373177
T001246,j367.100,hires_j,43212,,,-5.11540470196186,0.148,2458995.87584643
T001246,j366.492,hires_j,60044,,,-5.09393549524054,0.1527,2458919.05511347
T002077,j381.68,hires_j,10012,5443.19147707,4.10363018522,NaN,0.3071,2459063.97070145
T001246,j366.296,hires_j,60004,,,-5.10385293847796,0.1505,2458918.06580254
T002088,j409.331,hires_j,77164,,,-4.64690171557913,0.3988,2459355.02932516
T001246,j366.130,hires_j,59544,,,-5.18868450313031,0.1336,2458917.06226647
T001246,j354.66,hires_j,10028,5165.73193438,1.9914367964,-5.16600482591964,0.1378,2458815.6924422
T002088,j405.92,hires_j,78272,,,-4.6029050503024,0.4375,2459300.11616397
T001248,j404.180,hires_j,60060,,,-4.86709611161032,0.2121,2459297.0707819
T002088,j389.1486,hires_j,78748,,,-4.8073144437201,0.2867,2459121.847093
T001248,j389.675,hires_j,60016,,,-4.921067144758,0.1945,2459117.7645853
T001248,j385.178,hires_j,23556,,,-5.07642738074756,0.1545,2459086.90347437
T002088,j389.880,hires_j,51012,,,-4.75135848837347,0.3212,2459118.87901076
T001248,j354.72,hires_j,10012,5272.90555477,2.26628011532,-4.93231326838311,0.1911,2458815.71005678
T002088,j388.481,hires_j,78780,,,-4.71671197560878,0.3449,2459101.82286033
T002088,j385.1290,hires_j,104084,5025.20422695,0.806510941623,-4.75158277647785,0.3208,2459092.86251074
T001249,j409.312,hires_j,60084,,,-5.13765978732927,0.1415,2459354.87133569
T002088,j385.1083,hires_j,66108,,,-4.95389294831273,0.2147,2459091.87600419
T001249,j402.116,hires_j,60104,,,-5.055723538132,0.1551,2459271.98008263
T002088,j385.685,hires_j,77332,,,-4.74327908488226,0.3263,2459089.8894844
T001249,j398.92,hires_j,60100,,,-5.11254126854932,0.1454,2459215.12798655
T002088,j384.84,hires_j,80252,,,-4.66407698363096,0.3844,2459077.87044869
T001249,j396.499,hires_j,125172,5489.55607278,0.244954004988,-5.09959452538685,0.1475,2459210.11737374
T002088,j383.75,hires_j,46484,,,-4.77362527030895,0.3067,2459070.94733374
T001249,j395.207,hires_j,60028,,,-5.12203109395642,0.1439,2459188.15721333
T001249,j389.73,hires_j,60128,,,-5.15941335903153,0.1383,2459114.71499356
T002088,j382.377,hires_j,10056,5031.06908278,2.58620129275,NaN,0.2754,2459068.84196735
T001249,j388.469,hires_j,60012,,,-5.13173292394053,0.1424,2459101.73787042
T002092,j382.371,hires_j,10092,5524.83387377,0.982206134962,NaN,0.1505,2459068.81021593
T001249,j384.279,hires_j,60036,,,-5.16080982650166,0.1381,2459078.77487853
