star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
HIP97166,apf,174000000,,,-5.02212330541148,0.177840459746,2459043.77419555
HTR155-001,hires_j,125316,,,-4.63383099707245,0.5373,2456889.04831399
HIP97166,hires_j,250044,,,-5.02291128175947,0.1776,2459043.06025956
HIP97166,apf,175000000,,,-4.98122754431987,0.190938603495,2459042.81490855
HTR155-001,hires_j,125148,,,-4.59227552768317,0.5894,2456884.01406501
HIP97166,apf,148000000,,,-5.07320100213255,0.163121881456,2459042.79408655
HTR155-001,hires_j,125024,,,-4.59181938411372,0.59,2456883.01127501
HIP97166,apf,143000000,,,-4.88666244777211,0.226394619114,2459041.79301656
HTR155-001,hires_j,125396,,,-4.58675806245434,0.5967,2456881.75586909
HIP97166,apf,216000000,,,-4.96929121157964,0.194999964964,2459041.76985656
HTR155-001,hires_j,125184,,,-4.58458550036539,0.5996,2456880.77964065
HIP97166,hires_j,250252,,,-5.03252879350038,0.1747,2459041.90132862
HTR155-001,hires_j,125264,,,-4.56586428230936,0.6252,2456872.95974566
HIP97166,hires_j,164668,,,-5.00839685348349,0.1821,2459040.90042144
HIP97166,hires_j,250056,,,-4.99589017280445,0.1861,2459040.06847513
HTR155-001,hires_j,90248,,,-4.57322709119676,0.615,2456867.08035393
HTR155-001,hires_j,90088,,,-4.58101324697458,0.6044,2456866.11300529
HIP97166,apf,987000000,,,-4.91917013845557,0.213326362835,2459038.93305259
HTR155-001,hires_j,90076,,,-4.58593270728618,0.5978,2456865.12342181
HIP97166,apf,207000000,,,-4.92951526604563,0.209368599207,2459038.91170959
HTR155-001,hires_j,90048,,,-4.58242375246239,0.6025,2456864.0812911
HIP97166,hires_j,250068,,,-4.99159655685422,0.1875,2459039.05829715
HTR155-001,hires_j,90588,,,-4.59909852874532,0.5805,2456862.9678738
HIP97166,apf,121000000,,,-4.9097286006777,0.217021651367,2459036.7944656
HTR155-001,hires_j,107204,,,-4.58954582508785,0.593,2456861.97842839
HIP97166,apf,152000000,,,-4.88424116380236,0.227407692531,2459036.7734006
HTR155-001,hires_j,93192,,,-4.59940771200596,0.5801,2456860.91143326
HIP97166,hires_j,250272,,,-5.00272423564642,0.1839,2459036.90361172
HTR155-001,hires_j,125084,,,-4.58056877425293,0.605,2456846.85562759
HIP97166,apf,166000000,,,-4.92498180923549,0.211091377349,2459035.79396461
HTR155-001,hires_j,125020,,,-4.56173259293007,0.631,2456494.93418721
HIP97166,apf,164000000,,,-4.83751592731522,0.248105714407,2459035.77259861
HTR155-001,hires_j,125156,,,-4.60103454525484,0.578,2456487.12285946
HIP97166,hires_j,250216,,,-5.0238963777585,0.1773,2459036.05708183
HTR155-001,hires_j,218472,,,-4.61764710333112,0.557,2456450.11235107
HIP97166,hires_j,250300,,,-4.9986729400748,0.1852,2459034.90073346
HTR155-001,hires_j,212496,,,-4.59794104796269,0.582,2456167.0391898
HIP97166,apf,219000000,,,-4.9759873411716,0.192707855725,2459034.79720162
HTR155-001,hires_j,91112,,,-4.59410490802903,0.587,2456165.06286477
HIP97166,apf,225000000,,,-4.95666902018831,0.199417869901,2459034.77597462
HTR155-001,hires_j,125120,,,-4.60181137486765,0.577,2455903.71134763
HIP97166,apf,203000000,,,-4.94104870387816,0.205065949479,2459033.84564863
HTR155-001,hires_j,125004,,,-4.57835320848923,0.608,2455843.87470976
HIP97166,apf,217000000,,,-4.81756289217356,0.257645842142,2459033.82420163
HTR155-001,hires_j,250020,,,-4.58879060934774,0.594,2455706.94386552
HIP97166,apf,173000000,,,-4.91890342279653,0.213429652811,2459032.88813464
HTR155-001,hires_j,250268,,,-4.57688241915325,0.61,2455469.78179148
HIP97166,apf,175000000,,,-4.79012422507228,0.271501849904,2459032.86660664
HTR155-001,hires_j,75404,,,-4.60181137486765,0.577,2455432.06309292
HIP97166,apf,173000000,,,-4.91073338419938,0.216624562195,2459031.85718264
HTR155-001,hires_j,75260,,,-4.58879060934774,0.594,2455432.06060494
HIP97166,apf,169000000,,,-4.87031065542258,0.23334727765,2459031.83573564
HTR155-001,hires_j,75196,,,-4.5842866877373,0.6,2455432.05820896
HIP97166,hires_j,250172,,,-4.96900130908746,0.1951,2459031.89815567
HTR155-001,hires_j,125340,,,-4.58354055441147,0.601,2455432.02256122
HIP97166,apf,177000000,,,-5.30332926353638,0.11461309978,2459030.87091865
HTR155-001,hires_j,125044,,,-4.58578281108624,0.598,2455432.01936624
HIP97166,apf,175000000,,,-4.9578331683698,0.199005009019,2459030.84962165
HTR155-001,hires_j,125020,,,-4.5842866877373,0.6,2455432.01620726
HTR155-001,hires_j,125020,,,-4.57982899575715,0.606,2455432.01292029
HIP97166,hires_j,250248,,,-4.99220733778716,0.1873,2459031.05092067
HTR155-001,hires_j,125456,,,-4.58354055441147,0.601,2455432.00972531
HIP97166,apf,140000000,,,-4.95362718325877,0.200501884548,2459029.82725766
HTR155-001,hires_j,125220,,,-4.58803670460948,0.595,2455432.00643833
HIP97166,apf,246000000,,,-4.95213655556658,0.201035875582,2459029.80564866
HTR155-001,hires_j,125096,,,-4.58503410515307,0.599,2455432.00319736
HTR155-001,hires_j,125392,,,-4.58653280998717,0.597,2455431.99995738
HIP97166,hires_j,250128,,,-5.00366454146227,0.1836,2459030.0350615
HTR155-001,hires_j,125464,,,-4.58578281108624,0.598,2455431.9965424
HIP97166,hires_j,125284,,,-4.99159655685422,0.1875,2459028.91826418
HIP97166,apf,324000000,,,-4.99210025574218,0.187335043647,2459028.83123767
HTR155-001,hires_j,125048,,,-4.58728410632934,0.596,2455431.99327843
HIP97166,apf,351000000,,,-4.96577789553735,0.196216796021,2459028.81208267
HTR155-001,hires_j,125440,,,-4.58653280998717,0.597,2455431.98994545
HIP97166,apf,134000000,,,-4.96194764779658,0.197554659927,2459027.88406068
HTR155-001,hires_j,125488,,,-4.58503410515307,0.599,2455431.98658947
HIP97166,apf,121000000,,,-4.96521121517333,0.196413988377,2459027.86147868
HTR155-001,hires_j,125216,,,-4.5842866877373,0.6,2455431.9832555
HIP97166,apf,55000000,,,-4.88942514996061,0.225245573045,2459027.80260068
HTR155-001,hires_j,125232,,,-4.58503410515307,0.599,2455431.97993452
HIP97166,hires_j,125248,,,-5.01318129999218,0.1806,2459028.00568288
HTR155-001,hires_j,125108,,,-4.58503410515307,0.599,2455431.97661254
HTR155-001,hires_j,125016,,,-4.58578281108624,0.598,2455431.97322157
HIP97166,hires_j,250416,5192.23154945,3.23832948812e-07,-5.00966756102516,0.1817,2459027.99139969
HTR155-001,hires_j,125196,,,-4.58803670460948,0.595,2455431.96989959
HIP97166,apf,101000000,,,-4.91249181361426,0.215931840046,2459026.86806369
HTR155-001,hires_j,125020,,,-4.58503410515307,0.599,2455431.96645061
HIP97166,apf,102000000,,,-4.9819480059575,0.190697018714,2459026.84718369
HTR155-001,hires_j,125392,,,-4.58205212243366,0.603,2455431.96296664
HTR155-001,hires_j,125180,,,-4.58130981504007,0.604,2455431.95945966
HIP97166,apf,188000000,,,-4.92110331989517,0.212579600023,2459024.8289517
HTR155-001,hires_j,125176,,,-4.58056877425293,0.605,2455431.95606869
HIP97166,apf,200000000,,,-4.91379081555818,0.215421904737,2459024.8073537
HTR155-001,hires_j,125056,,,-4.57835320848923,0.608,2455431.95278171
HIP97166,hires_j,250312,,,-5.01350214499271,0.1805,2459024.94244804
HTR155-001,hires_j,125096,,,-4.58354055441147,0.601,2455431.94950573
HTR155-001,hires_j,125568,,,-4.58279570077094,0.602,2455431.94627675
HIP97166,apf,161000000,,,-4.91004738046715,0.216895570486,2459023.84256171
HTR155-001,hires_j,125520,,,-4.5842866877373,0.6,2455431.94312877
HIP97166,apf,167000000,,,-4.93050280627524,0.208995699287,2459023.82110271
HTR155-001,hires_j,125520,,,-4.58354055441147,0.601,2455431.9399348
HIP97166,apf,161000000,,,-4.96164764605533,0.197659946399,2459022.84208672
HTR155-001,hires_j,125432,,,-4.58279570077094,0.602,2455431.93668182
HIP97166,apf,167000000,,,-4.71447044598265,0.314567271866,2459022.82009572
HTR155-001,hires_j,125480,,,-4.58354055441147,0.601,2455431.93344184
HTR155-001,hires_j,125048,,,-4.58503410515307,0.599,2455431.93029286
HIP97166,apf,226000000,,,-4.93198263661821,0.208438493199,2459021.82887973
HTR155-001,hires_j,125320,,,-4.58503410515307,0.599,2455431.92710988
HIP97166,apf,269000000,,,-4.73959003270897,0.299428549536,2459021.80871773
HTR155-001,hires_j,125148,,,-4.5842866877373,0.6,2455431.92385791
HIP97166,apf,173000000,,,-5.03414627438064,0.174218553195,2459020.93939073
HTR155-001,hires_j,125076,,,-4.58279570077094,0.602,2455431.92075593
HTR155-001,hires_j,125424,,,-4.58130981504007,0.604,2455431.91773495
HIP97166,apf,158000000,,,-4.88502320029957,0.227079868086,2459020.91833673
HTR155-001,hires_j,125460,,,-4.58056877425293,0.605,2455431.91472597
HIP97166,hires_j,109024,,,-5.01254032021153,0.1808,2459019.02902183
HTR155-001,hires_j,125084,,,-4.58130981504007,0.604,2455431.91171699
HIP97166,apf,168000000,,,,,2459011.99756081
HTR155-001,hires_j,125496,,,-4.58354055441147,0.601,2455431.90873101
HTR155-001,hires_j,125112,,,-4.58056877425293,0.605,2455431.90577903
HIP97166,hires_j,250144,,,-5.06670177654056,0.1649,2459012.06044419
HTR155-001,hires_j,125172,,,-4.58205212243366,0.603,2455431.90279305
HIP97166,hires_j,60244,,,-5.05701527720759,0.1676,2459008.06422892
HTR155-001,hires_j,125324,,,-4.57909047525965,0.607,2455431.89980707
HIP97166,hires_j,60044,,,-5.04099420741132,0.1722,2459008.01537453
HTR155-001,hires_j,125032,,,-4.57909047525965,0.607,2455431.89682108
HIP97166,hires_j,60280,,,-5.03758821510922,0.1732,2459007.97549021
HTR155-001,hires_j,125116,,,-4.57688241915325,0.61,2455431.8938231
HIP97166,hires_j,60088,,,-5.01931826054419,0.1787,2459004.0526833
HTR155-001,hires_j,125280,,,-4.57614888815326,0.611,2455431.89086012
HTR155-001,hires_j,125192,,,-4.57761719119641,0.609,2455431.88786314
HIP97166,hires_j,250356,,,-5.00022666143835,0.1847,2459000.03434855
HTR155-001,hires_j,125272,,,-4.58130981504007,0.604,2455431.88481916
HIP97166,apf,175000000,,,-4.84257038262455,0.245757811718,2458996.80706393
HTR155-001,hires_j,125004,,,-4.58056877425293,0.605,2455431.88191418
HTR155-001,hires_j,125100,,,-4.57835320848923,0.608,2455431.8789282
HIP97166,apf,175000000,,,-4.77874571811222,0.27750956274,2458996.78550093
HTR155-001,hires_j,125368,,,-4.58130981504007,0.604,2455431.87589522
HTR155-001,hires_j,125328,,,-4.57541659401122,0.612,2455431.87297924
HIP97166,apf,66100000,5198.42685346,0.131223442287,-4.9459547266285,0.203270072481,2458995.88197893
HTR155-001,hires_j,125404,,,-4.57835320848923,0.608,2455431.86999226
HIP97166,apf,61800000,5198.42685346,0.131223442287,-5.03449038566012,0.174116358812,2458995.86748793
HTR155-001,hires_j,125240,,,-4.57761719119641,0.609,2455431.86689128
HIP97166,apf,65100000,5198.42685346,0.131223442287,-4.8133263352846,0.259728493563,2458995.85304293
HTR155-001,hires_j,125144,,,-4.57541659401122,0.612,2455431.8636963
HIP97166,apf,60500000,5198.42685346,0.131223442287,-5.06556030105145,0.165215051907,2458995.83871393
HTR155-001,hires_j,125528,,,-4.57541659401122,0.612,2455431.86073332
HIP97166,apf,58800000,5198.42685346,0.131223442287,-4.85868772727166,0.238450867427,2458995.82420093
HTR155-001,hires_j,125428,,,-4.57468553256304,0.613,2455431.85778234
HIP97166,apf,54400000,5198.42685346,0.131223442287,-4.89693398145347,0.222159226857,2458995.81002193
HTR155-001,hires_j,125428,,,-4.57322709119676,0.615,2455431.85484235
HIP97166,apf,54500000,5198.42685346,0.131223442287,-4.88752488081684,0.226035136218,2458995.79553093
HTR155-001,hires_j,125140,,,-4.56960227244415,0.62,2455431.85196037
HIP97166,hires_j,10080,5237.20269291,1.74195303351,-5.18479020777057,0.1364,2458996.11441031
HTR155-001,hires_j,125040,,,-4.57322709119676,0.615,2455431.84907839
HIP97166,apf,121000000,,,-4.86340814539152,0.236361662187,2458980.86313305
HTR155-001,hires_j,125272,,,-4.57614888815326,0.611,2455431.84623141
HIP97166,apf,107000000,,,-4.9216049587437,0.21238636605,2458980.84147805
HTR155-001,hires_j,125312,,,-4.57835320848923,0.608,2455431.84314143
HTR155-001,hires_j,125300,,,-4.57688241915325,0.61,2455431.84015445
HIP97166,apf,151000000,,,-4.95344499167719,0.200567053188,2458979.90506606
HTR155-001,hires_j,125068,,,-4.57614888815326,0.611,2455431.83716846
HIP97166,apf,193000000,,,-4.9484490168292,0.20236477327,2458978.98651406
HTR155-001,hires_j,125404,,,-4.57688241915325,0.61,2455431.83410148
HTR155-001,hires_j,125076,,,-4.57541659401122,0.612,2455431.8311385
HIP97166,apf,33500000,5185.26702387,0.677081479237,-4.83241336928557,0.250503841736,2458976.00421609
HTR155-001,hires_j,125160,,,-4.57614888815326,0.611,2455431.82804852
HIP97166,apf,33300000,5185.26702387,0.677081479237,-5.02705934557242,0.176341340662,2458975.99135809
HTR155-001,hires_j,125444,,,-4.57688241915325,0.61,2455431.82491154
HIP97166,apf,35000000,5185.26702387,0.677081479237,NaN,-0.3539129513,2458975.98598709
HTR155-001,hires_j,125092,,,-4.57614888815326,0.611,2455431.82187956
HTR155-001,hires_j,125432,,,-4.58728410632934,0.596,2455431.75050297
HTR155-001,hires_j,125508,,,-4.58578281108624,0.598,2455431.74748199
HTR155-001,hires_j,125108,,,-4.58354055441147,0.601,2455431.74434501
HTR155-001,hires_j,215448,,,-4.58578281108624,0.598,2455376.06886309
HTR155-001,hires_j,125076,,,-4.57909047525965,0.607,2455344.11685926
HTR155-001,hires_j,125244,,,-4.58130981504007,0.604,2455344.07926484
HTR155-001,hires_j,125400,,,-4.57761719119641,0.609,2455344.04249245
K00244,hires_j,125076,,,-5.4246598623602,0.1169,2458724.74648051
HTR155-001,hires_j,125380,,,-4.57177353115907,0.617,2455344.01889255
K00244,hires_j,125108,,,-5.16393877046964,0.1347,2458327.75893098
HTR155-001,hires_j,125016,,,-4.57541659401122,0.612,2455344.01523441
HTR155-001,hires_j,125112,,,-4.57541659401122,0.612,2455344.01142727
K00244,hires_j,125096,,,-5.17849670523067,0.1334,2457946.03310167
HTR155-001,hires_j,125184,,,-4.57541659401122,0.612,2455344.00775813
K00244,hires_j,116368,,,-5.4147374284358,0.1174,2457678.79142016
HTR155-001,hires_j,125056,,,-4.58130981504007,0.604,2455344.004332
HTR155-001,hires_j,125100,,,-4.57982899575715,0.606,2455344.00077786
K00244,hires_j,161460,,,-5.23561844753257,0.1287,2457596.0756304
HTR155-001,hires_j,125052,,,-4.57835320848923,0.608,2455343.99751474
K00244,hires_j,125232,,,-5.20672634420921,0.131,2457245.85165832
HTR155-001,hires_j,125088,,,-4.57982899575715,0.606,2455343.99409961
K00244,hires_j,125160,,,-5.21284578146243,0.1305,2457242.97148427
HTR155-001,hires_j,125340,,,-4.58130981504007,0.604,2455343.99041947
K00244,hires_j,125004,,,-5.19592406175707,0.1319,2457232.88637527
HTR155-001,hires_j,125100,,,-4.58205212243366,0.603,2455343.98653032
HTR155-001,hires_j,125364,,,-4.58130981504007,0.604,2455343.98256017
K00244,hires_j,125156,,,-5.17735937409874,0.1335,2457229.92351085
HTR155-001,hires_j,125140,,,-4.58205212243366,0.603,2455343.97850901
K00244,hires_j,125052,,,-5.23561844753257,0.1287,2457218.05719253
HTR155-001,hires_j,125320,,,-4.57982899575715,0.606,2455343.97431885
HTR155-001,hires_j,125124,,,-4.57982899575715,0.606,2455343.9703137
K00244,hires_j,125180,,,-5.162838884346,0.1348,2457211.91782012
HTR155-001,hires_j,125344,,,-4.57909047525965,0.607,2455343.96621654
K00244,hires_j,125024,,,-5.27644592441634,0.1257,2457208.08346105
HTR155-001,hires_j,125152,,,-4.58205212243366,0.603,2455343.96162136
K00244,hires_j,125032,,,-5.1865425279183,0.1327,2457203.05108547
HTR155-001,hires_j,125400,,,-4.58205212243366,0.603,2455343.95691118
K00244,hires_j,125244,,,-5.17963702262947,0.1333,2457201.96030339
HTR155-001,hires_j,125304,,,-4.58056877425293,0.605,2455343.95318404
K00244,hires_j,125016,,,-5.23432148086594,0.1288,2457180.05594432
HTR155-001,hires_j,125424,,,-4.57614888815326,0.611,2455343.9495499
HTR155-001,hires_j,125248,,,-4.58279570077094,0.602,2455343.94592676
K00244,hires_j,125124,,,-5.25149189485938,0.1275,2456910.87997399
HTR155-001,hires_j,125280,,,-4.58205212243366,0.603,2455343.94231562
HTR155-001,hires_j,125300,,,-4.58279570077094,0.602,2455343.93826446
K00244,hires_j,125016,,,-5.25828097647364,0.127,2456884.00236243
HTR155-001,hires_j,125092,,,-4.58503410515307,0.599,2455343.93438731
K00244,hires_j,125020,,,-5.3246911377965,0.1225,2456866.90489002
HTR155-001,hires_j,125108,,,-4.58130981504007,0.604,2455343.93053217
HTR155-001,hires_j,125284,,,-4.58130981504007,0.604,2455343.92671302
K00244,hires_j,125056,,,-5.18770419650183,0.1326,2456846.90115882
HTR155-001,hires_j,125212,,,-4.58056877425293,0.605,2455343.92277787
K00244,hires_j,125148,,,-5.20189212881139,0.1314,2456846.0481066
HTR155-001,hires_j,125472,,,-4.58503410515307,0.599,2455343.91886572
HTR155-001,hires_j,125268,,,-4.5842866877373,0.6,2455343.91477956
K00244,hires_j,125028,,,-5.23173910970653,0.129,2456519.90863527
HTR155-001,hires_j,125192,,,-4.58354055441147,0.601,2455343.91080941
K00244,hires_j,125040,,,-5.18307605028343,0.133,2456475.85841774
HTR155-001,hires_j,250356,,,-4.58279570077094,0.602,2455321.05029562
K00244,hires_j,125148,,,-5.25828097647364,0.127,2456194.82308432
K00244,hires_j,125048,,,-5.23173910970653,0.129,2456163.79511793
HTR155-001,hires_j,163032,,,-4.57541659401122,0.612,2455192.70228338
K00244,hires_j,125012,,,-5.2448073116734,0.128,2456152.96348039
HTR155-001,hires_j,3612,,,-4.54915481560012,0.649,2455107.72965911
K00244,hires_j,125068,,,-5.23173910970653,0.129,2456148.84069511
HTR155-001,hires_j,250416,4798.90565098,1.81832662676,-4.56600745781784,0.625,2455077.77262424
K00244,hires_j,125060,,,-5.21905267862295,0.13,2456147.80762032
K00244,hires_j,125136,,,-5.20672634420921,0.131,2456145.9449165
HTR155-001,hires_j,250468,,,-4.55122597779487,0.646,2455075.76171289
K00244,hires_j,125152,,,-5.20672634420921,0.131,2456139.02913721
HTR155-001,hires_j,211768,,,-4.59563530023588,0.585,2455048.93061134
K00244,hires_j,200088,,,-5.21905267862295,0.13,2456134.93067086
HTR155-001,hires_j,77404,,,-4.58130981504007,0.604,2455045.81142422
HTR155-001,hires_j,100224,,,-4.58205212243366,0.603,2455045.80663318
K00244,hires_j,125124,,,-5.16064743364338,0.135,2456114.85301448
HTR155-001,hires_j,100108,,,-4.58279570077094,0.602,2455045.80209514
K00244,hires_j,125168,,,-5.20672634420921,0.131,2456080.11051523
HTR155-001,hires_j,100156,,,-4.58354055441147,0.601,2455045.79826411
K00244,hires_j,125060,,,-5.21905267862295,0.13,2456080.10234396
HTR155-001,hires_j,100300,,,-4.58354055441147,0.601,2455045.79398208
K00244,hires_j,125096,,,-5.21905267862295,0.13,2456080.09015555
HTR155-001,hires_j,18300,,,-4.59948504222618,0.58,2455045.74650469
K00244,hires_j,125100,,,-5.21905267862295,0.13,2456080.08166026
HTR155-001,hires_j,140356,,,-4.57761719119641,0.609,2455045.05674237
K00244,hires_j,125032,,,-5.20672634420921,0.131,2456080.07311797
HTR155-001,hires_j,219768,,,-4.57104857144879,0.618,2455044.0811563
K00244,hires_j,125036,,,-5.21905267862295,0.13,2456080.0650277
HTR155-001,hires_j,218632,,,-4.56744181497589,0.623,2455042.99340367
K00244,hires_j,125008,,,-5.21905267862295,0.13,2456080.05734244
K00244,hires_j,125108,,,-5.20672634420921,0.131,2456080.04962217
HTR155-001,hires_j,239468,,,-4.55539817209724,0.64,2455042.05443566
